datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
14/03/00 07:00	 € 0.04810 	 € 0.04500 	 € 0.01280 	 € 0.06250 	 € 0.31340 	 € 0.20000 	 € 0.06647 	 € 0.09942 	 € 0.10090 	 € 0.10090 	 € 0.10000 	 € 0.09101 
14/03/00 08:00	 € 0.05710 	 € 0.04370 	 € 0.00990 	 € 0.06490 	 € 0.32490 	 € 0.21900 	 € 0.06742 	 € 0.09874 	 € 0.09661 	 € 0.10090 	 € 0.09101 	 € 0.09101 
14/03/00 09:00	 € 0.06010 	 € 0.04260 	 € 0.01700 	 € 0.06160 	 € 0.25230 	 € 0.14590 	 € 0.05380 	 € 0.08636 	 € 0.09464 	 € 0.10090 	 € 0.07740 	 € 0.09101 
14/03/00 10:00	 € 0.04710 	 € 0.04150 	 € 0.02400 	 € 0.05510 	 € 0.24080 	 € 0.11070 	 € 0.04610 	 € 0.07248 	 € 0.08835 	 € 0.09661 	 € 0.09101 	 € 0.09101 
14/03/00 11:00	 € 0.04900 	 € 0.04100 	 € 0.02240 	 € 0.05040 	 € 0.29620 	 € 0.07790 	 € 0.03890 	 € 0.06673 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.09101 
14/03/00 12:00	 € 0.04510 	 € 0.03990 	 € 0.02500 	 € 0.04700 	 € 0.26070 	 € 0.07490 	 € 0.03712 	 € 0.05722 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.09101 
14/03/00 13:00	 € 0.05940 	 € 0.03640 	 € 0.02590 	 € 0.04310 	 € 0.24950 	 € 0.06270 	 € 0.03514 	 € 0.04800 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.09101 
14/03/00 14:00	 € 0.05890 	 € 0.04180 	 € 0.01920 	 € 0.04200 	 € 0.25150 	 € 0.07490 	 € 0.04142 	 € 0.05451 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.08630 
14/03/00 15:00	 € 0.06290 	 € 0.04160 	 € 0.01370 	 € 0.03960 	 € 0.24420 	 € 0.10010 	 € 0.04535 	 € 0.06463 	 € 0.09505 	 € 0.09661 	 € 0.10000 	 € 0.09101 
14/03/00 16:00	 € 0.06660 	 € 0.04170 	 € 0.02340 	 € 0.04270 	 € 0.25140 	 € 0.11450 	 € 0.06040 	 € 0.07976 	 € 0.10366 	 € 0.10444 	 € 0.10000 	 € 0.09101 
14/03/00 17:00	 € 0.07260 	 € 0.04250 	 € 0.02390 	 € 0.05060 	 € 0.26130 	 € 0.15080 	 € 0.07067 	 € 0.11565 	 € 0.11758 	 € 0.20000 	 € 0.18008 	 € 0.11857 
14/03/00 18:00	 € 0.05810 	 € 0.04000 	 € 0.02600 	 € 0.06200 	 € 0.31670 	 € 0.18230 	 € 0.07311 	 € 0.12748 	 € 0.11197 	 € 0.20000 	 € 0.18008 	 € 0.15000 
14/03/00 19:00	 € 0.07800 	 € 0.04680 	 € 0.03400 	 € 0.06780 	 € 0.40500 	 € 0.19910 	 € 0.08799 	 € 0.13296 	 € 0.10631 	 € 0.20000 	 € 0.15000 	 € 0.10446 
14/03/00 20:00	 € 0.07270 	 € 0.04400 	 € 0.03740 	 € 0.05990 	 € 0.31500 	 € 0.16530 	 € 0.06381 	 € 0.12146 	 € 0.10090 	 € 0.10444 	 € 0.15000 	 € 0.10446 
14/03/00 21:00	 € 0.06000 	 € 0.04010 	 € 0.03230 	 € 0.05590 	 € 0.24450 	 € 0.14740 	 € 0.05501 	 € 0.10850 	 € 0.10218 	 € 0.10444 	 € 0.10446 	 € 0.10446 
14/03/00 22:00	 € 0.05000 	 € 0.04020 	 € 0.03020 	 € 0.05080 	 € 0.24990 	 € 0.13940 	 € 0.05599 	 € 0.10502 	 € 0.10196 	 € 0.10444 	 € 0.10446 	 € 0.10446 
14/03/00 23:00	 € 0.04920 	 € 0.03990 	 € 0.03230 	 € 0.05000 	 € 0.25070 	 € 0.12760 	 € 0.04935 	 € 0.09525 	 € 0.10442 	 € 0.10444 	 € 0.10446 	 € 0.10446 
15/03/00 00:00	 € 0.04370 	 € 0.04000 	 € 0.02300 	 € 0.04550 	 € 0.25340 	 € 0.11740 	 € 0.04366 	 € 0.09001 	 € 0.10000 	 € 0.10000 	 € 0.10446 	 € 0.10000 
15/03/00 01:00	 € 0.04670 	 € 0.03990 	 € 0.02050 	 € 0.04480 	 € 0.25140 	 € 0.10720 	 € 0.04204 	 € 0.08579 	 € 0.09759 	 € 0.09906 	 € 0.10394 	 € 0.10000 
15/03/00 02:00	 € 0.04530 	 € 0.03990 	 € 0.02050 	 € 0.04510 	 € 0.24750 	 € 0.10380 	 € 0.04071 	 € 0.07962 	 € 0.09759 	 € 0.09759 	 € 0.10000 	 € 0.10000 
15/03/00 03:00	 € 0.04200 	 € 0.03940 	 € 0.02000 	 € 0.04310 	 € 0.24000 	 € 0.10000 	 € 0.03890 	 € 0.07818 	 € 0.10000 	 € 0.10000 	 € 0.10000 	 € 0.10000 
15/03/00 04:00	 € 0.04380 	 € 0.03950 	 € 0.01990 	 € 0.04410 	 € 0.23850 	 € 0.09810 	 € 0.03863 	 € 0.07860 	 € 0.10000 	 € 0.10000 	 € 0.10000 	 € 0.10000 
15/03/00 05:00	 € 0.04400 	 € 0.03970 	 € 0.02240 	 € 0.04740 	 € 0.24970 	 € 0.10360 	 € 0.04000 	 € 0.08051 	 € 0.10090 	 € 0.10365 	 € 0.10000 	 € 0.10000 
15/03/00 06:00	 € 0.05070 	 € 0.03640 	 € 0.03390 	 € 0.05910 	 € 0.29700 	 € 0.11060 	 € 0.04760 	 € 0.08514 	 € 0.10090 	 € 0.10210 	 € 0.10000 	 € 0.10000 
15/03/00 07:00	 € 0.06020 	 € 0.03200 	 € 0.03830 	 € 0.06630 	 € 0.31770 	 € 0.14240 	 € 0.06022 	 € 0.08207 	 € 0.10090 	 € 0.10090 	 € 0.07362 	 € 0.07362 
15/03/00 08:00	 € 0.07340 	 € 0.03540 	 € 0.03900 	 € 0.06890 	 € 0.31400 	 € 0.13800 	 € 0.05530 	 € 0.07795 	 € 0.08731 	 € 0.08731 	 € 0.04520 	 € 0.04520 
15/03/00 09:00	 € 0.07950 	 € 0.03740 	 € 0.03620 	 € 0.06210 	 € 0.29590 	 € 0.11710 	 € 0.04701 	 € 0.05740 	 € 0.01986 	 € 0.01986 	 € 0.04300 	 € 0.04301 
15/03/00 10:00	 € 0.07510 	 € 0.03820 	 € 0.02800 	 € 0.05990 	 € 0.27660 	 € 0.10320 	 € 0.04488 	 € 0.02419 	 € 0.00001 	 € 0.01370 	 € 0.04301 	 € 0.04301 
15/03/00 11:00	 € 0.07220 	 € 0.03740 	 € 0.02590 	 € 0.05860 	 € 0.26050 	 € 0.09150 	 € 0.04163 	 € -0.00077 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
15/03/00 12:00	 € 0.06340 	 € 0.03490 	 € 0.02480 	 € 0.05290 	 € 0.24000 	 € 0.08540 	 € 0.03678 	 € -0.01001 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
15/03/00 13:00	 € 0.05820 	 € 0.02640 	 € 0.02500 	 € 0.04810 	 € 0.22980 	 € 0.07850 	 € 0.02102 	 € -0.00316 	 € 0.00540 	 € 0.01370 	 € 0.03431 	 € 0.03434 
15/03/00 14:00	 € 0.05330 	 € 0.03250 	 € 0.02520 	 € 0.04860 	 € 0.21200 	 € 0.08050 	 € 0.01226 	 € 0.00070 	 € 0.01986 	 € 0.01986 	 € 0.04300 	 € 0.04303 
15/03/00 15:00	 € 0.05090 	 € 0.03320 	 € 0.02710 	 € 0.05300 	 € 0.25020 	 € 0.08490 	 € 0.03138 	 € 0.03100 	 € 0.01986 	 € 0.01986 	 € 0.04518 	 € 0.04518 
15/03/00 16:00	 € 0.05370 	 € 0.03250 	 € 0.03080 	 € 0.06000 	 € 0.26000 	 € 0.09550 	 € 0.05410 	 € 0.07020 	 € 0.08835 	 € 0.08019 	 € 0.04519 	 € 0.04519 
15/03/00 17:00	 € 0.05830 	 € 0.03800 	 € 0.03510 	 € 0.06600 	 € 0.29490 	 € 0.11920 	 € 0.08090 	 € 0.11170 	 € 0.09464 	 € 0.09661 	 € 0.07200 	 € 0.07200 
15/03/00 18:00	 € 0.05810 	 € 0.03990 	 € 0.04410 	 € 0.07070 	 € 0.31910 	 € 0.13190 	 € 0.09700 	 € 0.12727 	 € 0.09661 	 € 0.10090 	 € 0.07360 	 € 0.07360 
15/03/00 19:00	 € 0.07680 	 € 0.03850 	 € 0.06140 	 € 0.07770 	 € 0.30000 	 € 0.13000 	 € 0.10910 	 € 0.14000 	 € 0.10090 	 € 0.10090 	 € 0.08348 	 € 0.08348 
15/03/00 20:00	 € 0.05240 	 € 0.03640 	 € 0.04310 	 € 0.06140 	 € 0.28000 	 € 0.10250 	 € 0.09400 	 € 0.11800 	 € 0.09661 	 € 0.10090 	 € 0.08348 	 € 0.08348 
15/03/00 21:00	 € 0.04400 	 € 0.03490 	 € 0.03350 	 € 0.05600 	 € 0.25010 	 € 0.10180 	 € 0.07468 	 € 0.09990 	 € 0.09921 	 € 0.09906 	 € 0.07360 	 € 0.07360 
15/03/00 22:00	 € 0.04740 	 € 0.03170 	 € 0.03400 	 € 0.05390 	 € 0.27690 	 € 0.08820 	 € 0.07480 	 € 0.09200 	 € 0.09357 	 € 0.09661 	 € 0.07360 	 € 0.07360 
15/03/00 23:00	 € 0.03920 	 € 0.03500 	 € 0.03020 	 € 0.04920 	 € 0.23460 	 € 0.08170 	 € 0.06710 	 € 0.08070 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04519 
16/03/00 00:00	 € 0.05660 	 € 0.03500 	 € 0.02550 	 € 0.04610 	 € 0.18500 	 € 0.09000 	 € 0.06499 	 € 0.10460 	 € 0.07751 	 € 0.08019 	 € 0.04519 	 € 0.04519 
16/03/00 01:00	 € 0.05060 	 € 0.02650 	 € 0.02340 	 € 0.04550 	 € 0.18000 	 € 0.09000 	 € 0.06090 	 € 0.10680 	 € 0.07751 	 € 0.07915 	 € 0.04519 	 € 0.04519 
16/03/00 02:00	 € 0.04090 	 € 0.02010 	 € 0.02200 	 € 0.04380 	 € 0.16410 	 € 0.08940 	 € 0.05583 	 € 0.09674 	 € 0.07437 	 € 0.06080 	 € 0.04300 	 € 0.04300 
16/03/00 03:00	 € 0.03670 	 € 0.00010 	 € 0.02190 	 € 0.04370 	 € 0.16450 	 € 0.07560 	 € 0.05747 	 € 0.08091 	 € 0.07751 	 € 0.07751 	 € 0.04300 	 € 0.04300 
16/03/00 04:00	 € 0.03650 	 € 0.00900 	 € 0.02300 	 € 0.04270 	 € 0.18000 	 € 0.07900 	 € 0.05816 	 € 0.08585 	 € 0.07751 	 € 0.06080 	 € 0.04519 	 € 0.04518 
16/03/00 05:00	 € 0.03700 	 € 0.03500 	 € 0.02390 	 € 0.04660 	 € 0.20010 	 € 0.08160 	 € 0.05990 	 € 0.10330 	 € 0.07874 	 € 0.08461 	 € 0.04300 	 € 0.04300 
16/03/00 06:00	 € 0.05220 	 € 0.03860 	 € 0.03030 	 € 0.05380 	 € 0.22320 	 € 0.11920 	 € 0.06010 	 € 0.13518 	 € 0.07874 	 € 0.08114 	 € 0.04519 	 € 0.04519 
16/03/00 07:00	 € 0.05170 	 € 0.03620 	 € 0.03520 	 € 0.06320 	 € 0.25010 	 € 0.14060 	 € 0.05660 	 € 0.15287 	 € 0.01986 	 € 0.02500 	 € 0.04301 	 € 0.04301 
16/03/00 08:00	 € 0.05330 	 € 0.03610 	 € 0.03440 	 € 0.06400 	 € 0.32030 	 € 0.13400 	 € 0.05000 	 € 0.12656 	 € -   	 € 0.00001 	 € 0.02200 	 € 0.02500 
16/03/00 09:00	 € 0.05770 	 € 0.03900 	 € 0.03140 	 € 0.06260 	 € 0.23810 	 € 0.10390 	 € 0.04772 	 € 0.08712 	 € -   	 € -   	 € -   	 € -   
16/03/00 10:00	 € 0.06140 	 € 0.03780 	 € 0.02240 	 € 0.05750 	 € 0.25270 	 € 0.09770 	 € 0.04661 	 € 0.05421 	 € -   	 € -   	 € 0.00003 	 € 0.00545 
16/03/00 11:00	 € 0.06480 	 € 0.03640 	 € 0.02180 	 € 0.04550 	 € 0.20710 	 € 0.09240 	 € 0.04683 	 € 0.03000 	 € -   	 € -   	 € -   	 € 0.00003 
16/03/00 12:00	 € 0.05360 	 € 0.03740 	 € 0.02090 	 € 0.05480 	 € 0.17840 	 € 0.07820 	 € 0.04215 	 € -0.00200 	 € -   	 € -   	 € 0.00001 	 € 0.00545 
16/03/00 13:00	 € 0.05030 	 € 0.03690 	 € 0.02150 	 € 0.04760 	 € 0.19990 	 € 0.09060 	 € 0.04100 	 € -0.00200 	 € -   	 € -   	 € -   	 € -   
16/03/00 14:00	 € 0.04650 	 € 0.03450 	 € 0.02240 	 € 0.04940 	 € 0.22000 	 € 0.08950 	 € 0.04989 	 € 0.05000 	 € -   	 € 0.00001 	 € 0.00001 	 € 0.00545 
16/03/00 15:00	 € 0.04310 	 € 0.03510 	 € 0.02400 	 € 0.04950 	 € 0.24100 	 € 0.09900 	 € 0.05820 	 € 0.06712 	 € -   	 € 0.01370 	 € 0.02600 	 € 0.02601 
16/03/00 16:00	 € 0.04600 	 € 0.03520 	 € 0.02610 	 € 0.05530 	 € 0.22340 	 € 0.10950 	 € 0.06598 	 € 0.09392 	 € 0.01986 	 € 0.02500 	 € 0.02500 	 € 0.03000 
16/03/00 17:00	 € 0.05980 	 € 0.03980 	 € 0.03000 	 € 0.06620 	 € 0.25000 	 € 0.12680 	 € 0.08280 	 € 0.12787 	 € 0.03000 	 € 0.02500 	 € 0.02500 	 € 0.03000 
16/03/00 18:00	 € 0.06300 	 € 0.03750 	 € 0.03550 	 € 0.07720 	 € 0.28730 	 € 0.13990 	 € 0.08720 	 € 0.15665 	 € 0.08835 	 € 0.08019 	 € 0.02500 	 € 0.03000 
16/03/00 19:00	 € 0.07360 	 € 0.04970 	 € 0.03820 	 € 0.08500 	 € 0.34720 	 € 0.16370 	 € 0.08694 	 € 0.17000 	 € 0.06080 	 € 0.06080 	 € 0.02500 	 € 0.03000 
16/03/00 20:00	 € 0.06380 	 € 0.04500 	 € 0.03520 	 € 0.06930 	 € 0.29590 	 € 0.13990 	 € 0.07789 	 € 0.14150 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.03000 
16/03/00 21:00	 € 0.05740 	 € 0.03880 	 € 0.03100 	 € 0.06460 	 € 0.25930 	 € 0.12920 	 € 0.07233 	 € 0.11353 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.03000 
16/03/00 22:00	 € 0.05790 	 € 0.03930 	 € 0.02990 	 € 0.06250 	 € 0.24470 	 € 0.11990 	 € 0.07210 	 € 0.10645 	 € 0.02500 	 € 0.03000 	 € 0.02500 	 € 0.03000 
16/03/00 23:00	 € 0.04690 	 € 0.03950 	 € 0.02600 	 € 0.06050 	 € 0.23720 	 € 0.12880 	 € 0.06591 	 € 0.09350 	 € 0.02500 	 € 0.03000 	 € 0.02500 	 € 0.03000 
17/03/00 00:00	 € 0.03900 	 € 0.03300 	 € 0.02200 	 € 0.05110 	 € 0.20300 	 € 0.12020 	 € 0.06412 	 € 0.09220 	 € 0.01986 	 € 0.03000 	 € 0.04300 	 € 0.04300 
17/03/00 01:00	 € 0.03760 	 € 0.03400 	 € 0.02170 	 € 0.04960 	 € 0.20700 	 € 0.11910 	 € 0.05714 	 € 0.08999 	 € 0.01986 	 € 0.03000 	 € 0.04300 	 € 0.04300 
17/03/00 02:00	 € 0.03850 	 € 0.03500 	 € 0.02080 	 € 0.04820 	 € 0.23060 	 € 0.10000 	 € 0.05831 	 € 0.09140 	 € 0.01413 	 € 0.02500 	 € 0.02500 	 € 0.03000 
17/03/00 03:00	 € 0.03860 	 € 0.03770 	 € 0.02080 	 € 0.04790 	 € 0.20650 	 € 0.09500 	 € 0.05746 	 € 0.08723 	 € 0.01986 	 € 0.02500 	 € 0.02500 	 € 0.03000 
17/03/00 04:00	 € 0.03620 	 € 0.03800 	 € 0.02070 	 € 0.04700 	 € 0.20990 	 € 0.09620 	 € 0.06077 	 € 0.09124 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.03000 
17/03/00 05:00	 € 0.03600 	 € 0.03970 	 € 0.02100 	 € 0.05150 	 € 0.21710 	 € 0.09980 	 € 0.06368 	 € 0.10373 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.04300 
17/03/00 06:00	 € 0.03610 	 € 0.04220 	 € 0.02470 	 € 0.06610 	 € 0.26300 	 € 0.10350 	 € 0.07928 	 € 0.13252 	 € 0.02500 	 € 0.02500 	 € 0.04300 	 € 0.04300 
17/03/00 07:00	 € 0.03630 	 € 0.04830 	 € 0.03060 	 € 0.07920 	 € 0.29150 	 € 0.10540 	 € 0.09765 	 € 0.13668 	 € 0.01370 	 € 0.02500 	 € 0.02600 	 € 0.03000 
17/03/00 08:00	 € 0.03680 	 € 0.05680 	 € 0.03020 	 € 0.07830 	 € 0.28780 	 € 0.10080 	 € 0.09445 	 € 0.10601 	 € 0.01370 	 € 0.01370 	 € 0.01447 	 € 0.01447 
17/03/00 09:00	 € 0.03900 	 € 0.04630 	 € 0.02480 	 € 0.07500 	 € 0.23980 	 € 0.10270 	 € 0.08280 	 € 0.07153 	 € -   	 € 0.00001 	 € 0.01446 	 € 0.01446 
17/03/00 10:00	 € 0.03620 	 € 0.04260 	 € 0.02050 	 € 0.06950 	 € 0.20960 	 € 0.09700 	 € 0.07283 	 € 0.02123 	 € 0.01370 	 € 0.01370 	 € 0.01446 	 € 0.01446 
17/03/00 11:00	 € 0.03500 	 € 0.04010 	 € 0.02070 	 € 0.06800 	 € 0.19370 	 € 0.09120 	 € 0.06664 	 € -0.00513 	 € -   	 € 0.00001 	 € 0.00004 	 € 0.01445 
17/03/00 12:00	 € 0.03490 	 € 0.03500 	 € 0.02030 	 € 0.06530 	 € 0.19740 	 € 0.08410 	 € 0.06650 	 € -0.01168 	 € -   	 € 0.00001 	 € 0.00003 	 € 0.01445 
17/03/00 13:00	 € 0.03010 	 € 0.03620 	 € 0.02070 	 € 0.06130 	 € 0.19720 	 € 0.08040 	 € 0.06367 	 € -0.00261 	 € 0.00001 	 € 0.01370 	 € 0.00003 	 € 0.01445 
17/03/00 14:00	 € 0.02800 	 € 0.03620 	 € 0.02180 	 € 0.05970 	 € 0.20010 	 € 0.08750 	 € 0.06020 	 € 0.00529 	 € 0.01370 	 € 0.01413 	 € 0.02200 	 € 0.02500 
17/03/00 15:00	 € 0.03000 	 € 0.03780 	 € 0.02480 	 € 0.06130 	 € 0.20000 	 € 0.09210 	 € 0.06500 	 € 0.04323 	 € 0.01370 	 € 0.02500 	 € 0.03000 	 € 0.03000 
17/03/00 16:00	 € 0.03530 	 € 0.03800 	 € 0.02860 	 € 0.06440 	 € 0.20700 	 € 0.10440 	 € 0.07040 	 € 0.08271 	 € 0.07704 	 € 0.07782 	 € 0.03000 	 € 0.04518 
17/03/00 17:00	 € 0.03870 	 € 0.04740 	 € 0.03230 	 € 0.07500 	 € 0.24550 	 € 0.13070 	 € 0.09233 	 € 0.12428 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
17/03/00 18:00	 € 0.04040 	 € 0.04610 	 € 0.03670 	 € 0.08820 	 € 0.27530 	 € 0.15700 	 € 0.12920 	 € 0.14997 	 € 0.09661 	 € 0.09906 	 € 0.07360 	 € 0.07360 
17/03/00 19:00	 € 0.07490 	 € 0.05300 	 € 0.03850 	 € 0.09870 	 € 0.28650 	 € 0.16950 	 € 0.12623 	 € 0.15973 	 € 0.09661 	 € 0.09906 	 € 0.07740 	 € 0.08348 
17/03/00 20:00	 € 0.04970 	 € 0.04600 	 € 0.03540 	 € 0.07090 	 € 0.24990 	 € 0.14420 	 € 0.10304 	 € 0.14149 	 € 0.10068 	 € 0.10068 	 € 0.07740 	 € 0.08348 
17/03/00 21:00	 € 0.05050 	 € 0.04440 	 € 0.03000 	 € 0.06020 	 € 0.21690 	 € 0.13290 	 € 0.07974 	 € 0.11767 	 € 0.10090 	 € 0.10090 	 € 0.08348 	 € 0.05161 
17/03/00 22:00	 € 0.04750 	 € 0.04170 	 € 0.03180 	 € 0.05700 	 € 0.22850 	 € 0.13000 	 € 0.07760 	 € 0.10737 	 € 0.09357 	 € 0.09661 	 € 0.07360 	 € 0.05161 
17/03/00 23:00	 € 0.04500 	 € 0.04070 	 € 0.02910 	 € 0.04800 	 € 0.18690 	 € 0.11850 	 € 0.07352 	 € 0.10042 	 € 0.09357 	 € 0.09661 	 € 0.07360 	 € 0.05161 
18/03/00 00:00	 € 0.04330 	 € 0.03910 	 € 0.02670 	 € 0.05960 	 € 0.18990 	 € 0.11000 	 € 0.07148 	 € 0.09868 	 € 0.08835 	 € 0.09661 	 € 0.07360 	 € 0.05161 
18/03/00 01:00	 € 0.04080 	 € 0.03850 	 € 0.02400 	 € 0.05620 	 € 0.18990 	 € 0.10600 	 € 0.06990 	 € 0.09437 	 € 0.08835 	 € 0.09661 	 € 0.04300 	 € 0.04300 
18/03/00 02:00	 € 0.04000 	 € 0.03750 	 € 0.02300 	 € 0.05090 	 € 0.18560 	 € 0.09960 	 € 0.06875 	 € 0.09490 	 € 0.08835 	 € 0.09661 	 € 0.07360 	 € 0.05161 
18/03/00 03:00	 € 0.03770 	 € 0.03650 	 € 0.02220 	 € 0.04850 	 € 0.18470 	 € 0.09920 	 € 0.06746 	 € 0.09610 	 € 0.08835 	 € 0.09661 	 € 0.04520 	 € 0.04520 
18/03/00 04:00	 € 0.03750 	 € 0.03640 	 € 0.02230 	 € 0.05000 	 € 0.18510 	 € 0.09870 	 € 0.06670 	 € 0.09968 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
18/03/00 05:00	 € 0.04000 	 € 0.04030 	 € 0.02600 	 € 0.05210 	 € 0.19080 	 € 0.10340 	 € 0.06755 	 € 0.10987 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
18/03/00 06:00	 € 0.05360 	 € 0.04700 	 € 0.03030 	 € 0.06700 	 € 0.19820 	 € 0.10000 	 € 0.08480 	 € 0.14537 	 € 0.08835 	 € 0.09661 	 € 0.04300 	 € 0.04300 
18/03/00 07:00	 € 0.06580 	 € 0.05130 	 € 0.03370 	 € 0.07160 	 € 0.20410 	 € 0.10250 	 € 0.10853 	 € 0.14621 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
18/03/00 08:00	 € 0.06710 	 € 0.05440 	 € 0.03210 	 € 0.07150 	 € 0.19430 	 € 0.10140 	 € 0.09587 	 € 0.10814 	 € 0.07751 	 € 0.08571 	 € 0.04518 	 € 0.04518 
18/03/00 09:00	 € 0.07200 	 € 0.04970 	 € 0.02880 	 € 0.06410 	 € 0.14000 	 € 0.10230 	 € 0.07206 	 € 0.07595 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
18/03/00 10:00	 € 0.06650 	 € 0.04630 	 € 0.02500 	 € 0.03960 	 € 0.09640 	 € 0.10060 	 € 0.06410 	 € 0.02587 	 € 0.01370 	 € 0.01986 	 € 0.02601 	 € 0.02601 
18/03/00 11:00	 € 0.05540 	 € 0.04460 	 € 0.02490 	 € 0.03940 	 € 0.01270 	 € 0.09930 	 € 0.05685 	 € 0.00003 	 € 0.01370 	 € 0.01370 	 € 0.02600 	 € 0.02600 
18/03/00 12:00	 € 0.05150 	 € 0.04330 	 € 0.02280 	 € 0.03690 	 € -0.00800 	 € 0.09750 	 € 0.05273 	 € -0.00064 	 € 0.01717 	 € 0.01717 	 € 0.02600 	 € 0.02600 
18/03/00 13:00	 € 0.04870 	 € 0.04290 	 € 0.02300 	 € 0.03050 	 € -0.02290 	 € 0.09400 	 € 0.05166 	 € -0.00018 	 € 0.01370 	 € 0.01986 	 € 0.03000 	 € 0.03000 
18/03/00 14:00	 € 0.04600 	 € 0.04250 	 € 0.02490 	 € 0.03600 	 € -0.00380 	 € 0.09500 	 € 0.05354 	 € 0.00111 	 € 0.01370 	 € 0.02500 	 € 0.03000 	 € 0.03000 
18/03/00 15:00	 € 0.05000 	 € 0.04370 	 € 0.02720 	 € 0.03840 	 € -   	 € 0.09870 	 € 0.06230 	 € 0.05982 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
18/03/00 16:00	 € 0.05100 	 € 0.04460 	 € 0.02940 	 € 0.03960 	 € 0.03960 	 € 0.10610 	 € 0.06485 	 € 0.09929 	 € 0.07343 	 € 0.07704 	 € 0.03000 	 € 0.03000 
18/03/00 17:00	 € 0.05720 	 € 0.04900 	 € 0.03230 	 € 0.05030 	 € 0.19040 	 € 0.13460 	 € 0.09070 	 € 0.13697 	 € 0.07437 	 € 0.07704 	 € 0.03000 	 € 0.03000 
18/03/00 18:00	 € 0.07300 	 € 0.05520 	 € 0.03870 	 € 0.06440 	 € 0.25940 	 € 0.14500 	 € 0.10875 	 € 0.22581 	 € 0.07874 	 € 0.09538 	 € 0.03000 	 € 0.03000 
18/03/00 19:00	 € 0.09820 	 € 0.06070 	 € 0.04360 	 € 0.07300 	 € 0.29580 	 € 0.15290 	 € 0.12896 	 € 0.20983 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
18/03/00 20:00	 € 0.06000 	 € 0.05260 	 € 0.03390 	 € 0.06640 	 € 0.22290 	 € 0.14470 	 € 0.11000 	 € 0.16440 	 € 0.08835 	 € 0.09357 	 € 0.03000 	 € 0.03000 
18/03/00 21:00	 € 0.05020 	 € 0.04650 	 € 0.03050 	 € 0.06200 	 € 0.19990 	 € 0.13530 	 € 0.08904 	 € 0.12946 	 € 0.07874 	 € 0.09357 	 € 0.03000 	 € 0.03000 
18/03/00 22:00	 € 0.04950 	 € 0.04470 	 € 0.02870 	 € 0.06060 	 € 0.19990 	 € 0.13290 	 € 0.08173 	 € 0.11739 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
18/03/00 23:00	 € 0.04600 	 € 0.04110 	 € 0.02710 	 € 0.06010 	 € 0.20420 	 € 0.13000 	 € 0.07610 	 € 0.10644 	 € 0.07343 	 € 0.07915 	 € 0.03000 	 € 0.03000 
19/03/00 00:00	 € 0.04230 	 € 0.03830 	 € 0.01990 	 € 0.05880 	 € 0.19630 	 € 0.12400 	 € 0.07601 	 € 0.10874 	 € 0.07343 	 € 0.04731 	 € 0.03000 	 € 0.03000 
19/03/00 01:00	 € 0.03760 	 € 0.03630 	 € 0.02000 	 € 0.05570 	 € 0.17150 	 € 0.11490 	 € 0.07245 	 € 0.09511 	 € 0.07343 	 € 0.04731 	 € 0.03000 	 € 0.03000 
19/03/00 02:00	 € 0.03980 	 € 0.03510 	 € 0.01860 	 € 0.05500 	 € 0.15770 	 € 0.11310 	 € 0.07195 	 € 0.09369 	 € 0.04587 	 € 0.04587 	 € 0.03000 	 € 0.03000 
19/03/00 03:00	 € 0.03660 	 € 0.03430 	 € 0.01860 	 € 0.05080 	 € 0.15000 	 € 0.11020 	 € 0.07030 	 € 0.09300 	 € 0.07343 	 € 0.08019 	 € 0.03000 	 € 0.03000 
19/03/00 04:00	 € 0.03660 	 € 0.03470 	 € 0.01900 	 € 0.05000 	 € 0.15650 	 € 0.11030 	 € 0.07152 	 € 0.09137 	 € 0.07343 	 € 0.03000 	 € 0.03000 	 € 0.03000 
19/03/00 05:00	 € 0.03940 	 € 0.03720 	 € 0.02530 	 € 0.05100 	 € 0.15760 	 € 0.11640 	 € 0.07710 	 € 0.10900 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
